id,joules,dataset,algorithm,features
78,10.303563,orig,knn,15f
79,17.219622,orig,knn,20f
80,17.336503,orig,knn,20f
81,16.005146,orig,knn,20f
82,29.228197,orig,knn,10f
83,29.27733,orig,knn,10f
84,27.906972,orig,knn,10f
85,22.620791,orig,knn,15f
86,22.083073,orig,knn,15f
87,22.434574,orig,knn,15f
88,21.244391,orig,knn,20f
89,21.291938,orig,knn,20f
90,21.567084,orig,knn,20f
91,1.144101,orig,knn,10f
92,1.129879,orig,knn,10f
93,1.111142,orig,knn,10f
94,1.308651,orig,knn,15f
95,1.249448,orig,knn,15f
96,1.263669,orig,knn,15f
97,1.717647,orig,knn,20f
98,1.620357,orig,knn,20f
99,1.610469,orig,knn,20f
100,5.697495,orig,knn,10f
101,5.708847,orig,knn,10f
102,5.98912,orig,knn,10f
103,9.519994,orig,knn,15f
104,8.8256,orig,knn,15f
105,9.029884,orig,knn,15f
106,13.634303,orig,knn,20f
107,12.868253,orig,knn,20f
108,12.944608,orig,knn,20f
109,78.210493,anon,lr,10f
110,75.206289,anon,lr,10f
111,77.445602,anon,lr,10f
112,103.77988599999999,anon,lr,15f
113,108.317899,anon,lr,15f
114,116.39954399999999,anon,lr,15f
115,103.42948299999999,anon,lr,20f
116,95.76763799999999,anon,lr,20f
117,106.64572299999999,anon,lr,20f
118,1.965388,anon,lr,10f
119,2.04986,anon,lr,10f
120,1.9951729999999999,anon,lr,10f
121,3.2834999999999996,anon,lr,15f
122,3.157403,anon,lr,15f
123,3.121756,anon,lr,15f
124,14.199121,anon,lr,20f
125,14.212487999999999,anon,lr,20f
126,12.604949,anon,lr,20f
127,25.592585,anon,lr,10f
128,25.585932999999997,anon,lr,10f
129,25.901301,anon,lr,10f
130,42.377883,anon,lr,15f
131,36.360686,anon,lr,15f
132,65.256912,anon,lr,15f
133,30.568890999999997,anon,lr,20f
134,26.996817999999998,anon,lr,20f
135,27.034537999999998,anon,lr,20f
136,87.18489699999999,anon,lr,10f
137,90.750501,anon,lr,10f
138,85.910241,anon,lr,10f
139,110.68874199999999,anon,lr,15f
140,102.928936,anon,lr,15f
141,122.99816,anon,lr,15f
142,142.927979,anon,lr,20f
143,139.44153799999998,anon,lr,20f
144,122.07543199999999,anon,lr,20f
145,2.098016,anon,lr,10f
146,2.046747,anon,lr,10f
147,2.036066,anon,lr,10f
148,2.291254,anon,lr,15f
149,2.169245,anon,lr,15f
150,2.204401,anon,lr,15f
151,4.275685,anon,lr,20f
152,4.3140149999999995,anon,lr,20f
153,4.549733,anon,lr,20f
154,13.689784,anon,lr,10f
155,13.534267,anon,lr,10f
156,13.715295999999999,anon,lr,10f
157,23.548707,anon,lr,15f
158,23.883117,anon,lr,15f
159,21.908941,anon,lr,15f
160,54.926251,anon,lr,20f
161,52.804795999999996,anon,lr,20f
162,52.347338,anon,lr,20f
163,126.07243,orig,lr,10f
164,139.353648,orig,lr,10f
165,138.279065,orig,lr,10f
166,170.799368,orig,lr,15f
167,175.16196599999998,orig,lr,15f
168,188.34796799999998,orig,lr,15f
169,273.791902,orig,lr,20f
170,258.341136,orig,lr,20f
171,252.289332,orig,lr,20f
172,4.241567,orig,lr,10f
173,4.2728779999999995,orig,lr,10f
174,7.8611249999999995,orig,lr,10f
175,7.228740999999999,orig,lr,15f
176,6.613874,orig,lr,15f
177,6.497053999999999,orig,lr,15f
178,6.357345,orig,lr,20f
179,6.199326,orig,lr,20f
180,6.190841,orig,lr,20f
181,33.355565999999996,orig,lr,10f
182,40.449237,orig,lr,10f
183,33.441625,orig,lr,10f
184,86.024377,orig,lr,15f
185,80.081582,orig,lr,15f
186,102.936139,orig,lr,15f
187,98.297844,orig,lr,20f
188,102.966594,orig,lr,20f
189,120.81335,orig,lr,20f
190,163.744331,orig,lr,10f
191,163.785957,orig,lr,10f
192,178.44259699999998,orig,lr,10f
193,238.848021,orig,lr,15f
194,228.50368699999999,orig,lr,15f
195,249.373019,orig,lr,15f
196,268.871198,orig,lr,20f
197,263.820859,orig,lr,20f
198,254.306783,orig,lr,20f
199,4.012929,orig,lr,10f
200,3.932546,orig,lr,10f
201,3.9161279999999996,orig,lr,10f
202,6.428328,orig,lr,15f
203,5.5059059999999995,orig,lr,15f
204,5.718247,orig,lr,15f
205,16.437518999999998,orig,lr,20f
206,15.652913999999999,orig,lr,20f
207,23.66205,orig,lr,20f
208,56.280128999999995,orig,lr,10f
209,55.102641999999996,orig,lr,10f
210,54.744122,orig,lr,10f
211,84.000946,orig,lr,15f
212,76.183887,orig,lr,15f
213,74.625969,orig,lr,15f
214,97.29101,orig,lr,20f
215,88.620014,orig,lr,20f
216,94.57306,orig,lr,20f
217,1493.406943,anon,rf,10f
218,1469.934347,anon,rf,10f
219,1465.014621,anon,rf,10f
220,2116.90083,anon,rf,15f
221,2084.09525,anon,rf,15f
222,2011.870399,anon,rf,15f
223,1698.986007,anon,rf,20f
224,1667.182988,anon,rf,20f
225,1670.9836369999998,anon,rf,20f
226,427.354497,anon,rf,10f
227,431.929741,anon,rf,10f
228,430.669003,anon,rf,10f
229,463.563083,anon,rf,15f
230,456.523124,anon,rf,15f
231,457.177357,anon,rf,15f
232,535.014988,anon,rf,20f
233,527.135003,anon,rf,20f
234,527.303459,anon,rf,20f
235,841.375775,anon,rf,10f
236,842.156719,anon,rf,10f
237,840.530807,anon,rf,10f
238,1033.627603,anon,rf,15f
239,1003.299678,anon,rf,15f
240,1014.8233899999999,anon,rf,15f
241,1046.256598,anon,rf,20f
242,992.8907069999999,anon,rf,20f
243,993.5297439999999,anon,rf,20f
244,1325.717432,anon,rf,10f
245,1288.505612,anon,rf,10f
246,1282.618115,anon,rf,10f
247,1773.847571,anon,rf,15f
248,1709.228535,anon,rf,15f
249,1752.339874,anon,rf,15f
250,2382.956912,anon,rf,20f
251,2398.257288,anon,rf,20f
252,2261.521433,anon,rf,20f
253,448.989147,anon,rf,10f
254,454.079281,anon,rf,10f
255,453.617552,anon,rf,10f
256,453.104858,anon,rf,15f
257,445.179464,anon,rf,15f
258,444.869039,anon,rf,15f
259,555.461774,anon,rf,20f
260,547.747437,anon,rf,20f
261,548.008058,anon,rf,20f
262,882.8054179999999,anon,rf,10f
263,878.0957139999999,anon,rf,10f
264,871.36105,anon,rf,10f
265,957.8893939999999,anon,rf,15f
266,927.7226009999999,anon,rf,15f
267,938.861488,anon,rf,15f
268,1060.773347,anon,rf,20f
269,1050.329098,anon,rf,20f
270,1044.601695,anon,rf,20f
271,3594.555007,orig,rf,10f
272,3607.1865049999997,orig,rf,10f
273,3706.617953,orig,rf,10f
274,5021.967122999999,orig,rf,15f
275,4851.286225,orig,rf,15f
276,4950.593832,orig,rf,15f
277,10520.75407,orig,rf,20f
278,10399.90917,orig,rf,20f
279,10441.80695,orig,rf,20f
280,713.1419129999999,orig,rf,10f
281,713.552495,orig,rf,10f
282,719.6754649999999,orig,rf,10f
283,767.6515989999999,orig,rf,15f
284,748.439856,orig,rf,15f
285,746.857525,orig,rf,15f
286,761.954349,orig,rf,20f
287,749.551487,orig,rf,20f
288,761.4930459999999,orig,rf,20f
289,1353.3197169999999,orig,rf,10f
290,1378.669078,orig,rf,10f
291,1357.4202309999998,orig,rf,10f
292,3216.6441689999997,orig,rf,15f
293,3106.8039369999997,orig,rf,15f
294,2855.878553,orig,rf,15f
295,4345.686812,orig,rf,20f
296,4597.5590919999995,orig,rf,20f
297,4416.977523,orig,rf,20f
298,8801.196402,orig,rf,10f
299,8862.085528,orig,rf,10f
300,8575.589069,orig,rf,10f
301,7588.257796,orig,rf,15f
302,7448.669529,orig,rf,15f
303,7438.296143,orig,rf,15f
304,8138.478494999999,orig,rf,20f
305,7955.754779,orig,rf,20f
306,7783.780793999999,orig,rf,20f
307,681.642176,orig,rf,10f
308,678.815339,orig,rf,10f
309,681.835107,orig,rf,10f
310,728.100736,orig,rf,15f
311,716.783505,orig,rf,15f
312,703.9208669999999,orig,rf,15f
313,808.965275,orig,rf,20f
314,791.130176,orig,rf,20f
315,793.772749,orig,rf,20f
316,1887.658132,orig,rf,10f
317,1967.232575,orig,rf,10f
318,1950.145032,orig,rf,10f
319,2944.292634,orig,rf,15f
320,2982.983696,orig,rf,15f
321,2950.3495629999998,orig,rf,15f
322,4211.091941,orig,rf,20f
323,4236.481342,orig,rf,20f
324,4195.306093,orig,rf,20f
325,1.030027,anon,knn,10f
326,1.005063,anon,knn,10f
327,1.02783,anon,knn,10f
328,1.6827949999999998,anon,knn,15f
329,1.5938679999999998,anon,knn,15f
330,1.585872,anon,knn,15f
331,1.984186,anon,knn,20f
332,2.191278,anon,knn,20f
333,2.049738,anon,knn,20f
334,0.14154,anon,knn,10f
335,0.144164,anon,knn,10f
336,0.160156,anon,knn,10f
337,0.243774,anon,knn,15f
338,0.176147,anon,knn,15f
339,0.14874199999999999,anon,knn,15f
340,0.27014099999999996,anon,knn,20f
341,0.19860799999999998,anon,knn,20f
342,0.23510699999999998,anon,knn,20f
343,0.5109239999999999,anon,knn,10f
344,0.518249,anon,knn,10f
345,0.565306,anon,knn,10f
346,0.822813,anon,knn,15f
347,0.7652559999999999,anon,knn,15f
348,0.7650739999999999,anon,knn,15f
349,0.87286,anon,knn,20f
350,0.9123509999999999,anon,knn,20f
351,0.876401,anon,knn,20f
352,1.1184669999999999,anon,knn,10f
353,1.038877,anon,knn,10f
354,1.088681,anon,knn,10f
355,1.5545609999999999,anon,knn,15f
356,1.8559519999999998,anon,knn,15f
357,1.586482,anon,knn,15f
358,1.817867,anon,knn,20f
359,2.306575,anon,knn,20f
360,1.845332,anon,knn,20f
361,0.176085,anon,knn,10f
362,0.179565,anon,knn,10f
363,0.20104899999999998,anon,knn,10f
364,0.259276,anon,knn,15f
365,0.179748,anon,knn,15f
366,0.184997,anon,knn,15f
367,0.235168,anon,knn,20f
368,0.20477199999999998,anon,knn,20f
369,0.212951,anon,knn,20f
370,0.357116,anon,knn,10f
371,0.407835,anon,knn,10f
372,0.38067599999999996,anon,knn,10f
373,0.770749,anon,knn,15f
374,0.761289,anon,knn,15f
375,0.7640359999999999,anon,knn,15f
376,0.876402,anon,knn,20f
377,0.879637,anon,knn,20f
378,0.8868389999999999,anon,knn,20f
379,0.648192,orig,knn,10f
380,0.646482,orig,knn,10f
381,0.648802,orig,knn,10f
382,0.8789659999999999,orig,knn,15f
383,0.8172579999999999,orig,knn,15f
384,0.8860439999999999,orig,knn,15f
385,0.978329,orig,knn,20f
386,1.258175,orig,knn,20f
387,1.050168,orig,knn,20f
388,0.200622,orig,knn,10f
389,0.154175,orig,knn,10f
390,0.142639,orig,knn,10f
391,0.177062,orig,knn,15f
392,0.174011,orig,knn,15f
393,0.177733,orig,knn,15f
394,0.23632699999999998,orig,knn,20f
395,0.21026499999999998,orig,knn,20f
396,0.21087499999999998,orig,knn,20f
397,0.341918,orig,knn,10f
398,0.349303,orig,knn,10f
399,0.333983,orig,knn,10f
400,0.46740699999999996,orig,knn,15f
401,0.412047,orig,knn,15f
402,0.411193,orig,knn,15f
403,0.5399769999999999,orig,knn,20f
404,0.471862,orig,knn,20f
405,0.529724,orig,knn,20f
406,0.586241,orig,knn,10f
407,0.590513,orig,knn,10f
408,0.5590189999999999,orig,knn,10f
409,0.8186019999999999,orig,knn,15f
410,0.7593369999999999,orig,knn,15f
411,0.803831,orig,knn,15f
412,0.996091,orig,knn,20f
413,1.025816,orig,knn,20f
414,1.058346,orig,knn,20f
415,0.153992,orig,knn,10f
416,0.12060599999999999,orig,knn,10f
417,0.121582,orig,knn,10f
418,1.068479,orig,knn,15f
419,0.158447,orig,knn,15f
420,0.155395,orig,knn,15f
421,6.387312,orig,knn,20f
422,0.216308,orig,knn,20f
423,0.14105099999999998,orig,knn,20f
424,0.31732099999999996,orig,knn,10f
425,0.27954,orig,knn,10f
426,0.333678,orig,knn,10f
427,0.40685899999999997,orig,knn,15f
428,0.413879,orig,knn,15f
429,0.355164,orig,knn,15f
430,0.515135,orig,knn,20f
431,0.469726,orig,knn,20f
432,0.533752,orig,knn,20f
433,3.879507,anon,lr,10f
434,3.910085,anon,lr,10f
435,3.830008,anon,lr,10f
436,8.532388,anon,lr,15f
437,8.789223,anon,lr,15f
438,8.388345,anon,lr,15f
439,11.773895,anon,lr,20f
440,11.95108,anon,lr,20f
441,12.185697999999999,anon,lr,20f
442,0.690672,anon,lr,10f
443,0.701537,anon,lr,10f
444,0.714658,anon,lr,10f
445,0.900937,anon,lr,15f
446,0.864255,anon,lr,15f
447,0.876768,anon,lr,15f
448,1.254819,anon,lr,20f
449,1.3045,anon,lr,20f
450,1.161679,anon,lr,20f
451,3.497244,anon,lr,10f
452,3.5012119999999998,anon,lr,10f
453,3.549063,anon,lr,10f
454,4.760668,anon,lr,15f
455,4.902209,anon,lr,15f
456,4.591114,anon,lr,15f
457,5.809557,anon,lr,20f
458,5.7811129999999995,anon,lr,20f
459,5.805649,anon,lr,20f
460,4.624743,anon,lr,10f
461,4.525319,anon,lr,10f
462,4.293934999999999,anon,lr,10f
463,8.694253,anon,lr,15f
464,8.909035,anon,lr,15f
465,8.528177,anon,lr,15f
466,12.816127999999999,anon,lr,20f
467,12.65878,anon,lr,20f
468,12.015533,anon,lr,20f
469,0.825743,anon,lr,10f
470,0.808653,anon,lr,10f
471,0.7938219999999999,anon,lr,10f
472,0.905515,anon,lr,15f
473,0.83563,anon,lr,15f
474,0.849362,anon,lr,15f
475,1.092832,anon,lr,20f
476,1.0759859999999999,anon,lr,20f
477,1.057675,anon,lr,20f
478,1.727596,anon,lr,10f
479,1.562863,anon,lr,10f
480,1.7698319999999998,anon,lr,10f
481,4.317372,anon,lr,15f
482,4.256641,anon,lr,15f
483,4.226185,anon,lr,15f
484,5.908920999999999,anon,lr,20f
485,5.858445,anon,lr,20f
486,5.949204,anon,lr,20f
487,8.152689,orig,lr,10f
488,8.017558,orig,lr,10f
489,7.821695999999999,orig,lr,10f
490,33.616796,orig,lr,15f
491,33.218909,orig,lr,15f
492,33.736669,orig,lr,15f
493,39.22573,orig,lr,20f
494,39.896871,orig,lr,20f
495,38.591149,orig,lr,20f
496,1.762996,orig,lr,10f
497,1.74963,orig,lr,10f
498,1.8719439999999998,orig,lr,10f
499,4.653919,orig,lr,15f
500,4.253285,orig,lr,15f
501,4.3146249999999995,orig,lr,15f
502,4.126211,orig,lr,20f
503,3.76177,orig,lr,20f
504,3.670096,orig,lr,20f
505,7.707805,orig,lr,10f
506,7.7720139999999995,orig,lr,10f
507,7.522625,orig,lr,10f
508,21.110236999999998,orig,lr,15f
509,20.034983999999998,orig,lr,15f
510,20.863473,orig,lr,15f
511,19.740733,orig,lr,20f
512,18.980909,orig,lr,20f
513,18.503797,orig,lr,20f
514,6.427290999999999,orig,lr,10f
515,6.224716,orig,lr,10f
516,6.8466629999999995,orig,lr,10f
517,26.71972,orig,lr,15f
518,27.209525,orig,lr,15f
519,26.803030999999997,orig,lr,15f
520,28.187732999999998,orig,lr,20f
521,28.471546,orig,lr,20f
522,27.582693,orig,lr,20f
523,2.629143,orig,lr,10f
524,2.684685,orig,lr,10f
525,2.737419,orig,lr,10f
526,5.807113999999999,orig,lr,15f
527,5.643358,orig,lr,15f
528,5.751938,orig,lr,15f
529,5.975021,orig,lr,20f
530,5.899216,orig,lr,20f
531,5.848129999999999,orig,lr,20f
532,2.9513469999999997,orig,lr,10f
533,3.043326,orig,lr,10f
534,2.999565,orig,lr,10f
535,12.899381,orig,lr,15f
536,13.447047999999999,orig,lr,15f
537,12.740141,orig,lr,15f
538,17.618729,orig,lr,20f
539,17.359147,orig,lr,20f
540,17.679396999999998,orig,lr,20f
541,1396.302944,anon,rf,10f
542,1384.453975,anon,rf,10f
543,1388.482652,anon,rf,10f
544,1754.872766,anon,rf,15f
545,1752.251069,anon,rf,15f
546,1751.603914,anon,rf,15f
547,2248.981668,anon,rf,20f
548,2231.23495,anon,rf,20f
549,2235.7799809999997,anon,rf,20f
550,422.05195799999996,anon,rf,10f
551,421.713397,anon,rf,10f
552,422.529252,anon,rf,10f
553,464.441804,anon,rf,15f
554,460.451276,anon,rf,15f
555,459.60062999999997,anon,rf,15f
556,470.620439,anon,rf,20f
557,471.654066,anon,rf,20f
558,470.39845399999996,anon,rf,20f
559,735.273326,anon,rf,10f
560,749.082372,anon,rf,10f
561,745.100569,anon,rf,10f
562,1163.085646,anon,rf,15f
563,1133.915493,anon,rf,15f
564,1144.304383,anon,rf,15f
565,1251.453828,anon,rf,20f
566,1252.500944,anon,rf,20f
567,1247.809855,anon,rf,20f
568,1279.669515,anon,rf,10f
569,1281.792189,anon,rf,10f
570,1268.273303,anon,rf,10f
571,1799.1278399999999,anon,rf,15f
572,1787.685303,anon,rf,15f
573,1787.226808,anon,rf,15f
574,2224.420515,anon,rf,20f
575,2218.3627899999997,anon,rf,20f
576,2209.6858709999997,anon,rf,20f
577,404.53009299999997,anon,rf,10f
578,398.156879,anon,rf,10f
579,404.86895899999996,anon,rf,10f
580,459.178634,anon,rf,15f
581,459.09281899999996,anon,rf,15f
582,452.717896,anon,rf,15f
583,456.52885999999995,anon,rf,20f
584,458.615586,anon,rf,20f
585,456.51262499999996,anon,rf,20f
586,698.185346,anon,rf,10f
587,701.8490949999999,anon,rf,10f
588,708.765215,anon,rf,10f
589,1112.598348,anon,rf,15f
590,1103.218001,anon,rf,15f
591,1098.411555,anon,rf,15f
592,1165.317024,anon,rf,20f
593,1171.416679,anon,rf,20f
594,1160.500386,anon,rf,20f
595,1887.8094979999998,orig,rf,10f
596,1892.879798,orig,rf,10f
597,1893.536596,orig,rf,10f
598,2424.206869,orig,rf,15f
599,2418.6382169999997,orig,rf,15f
600,2404.9934169999997,orig,rf,15f
601,2634.422944,orig,rf,20f
602,2603.3934209999998,orig,rf,20f
603,2628.227646,orig,rf,20f
604,467.584619,orig,rf,10f
605,473.998176,orig,rf,10f
606,473.831978,orig,rf,10f
607,502.538936,orig,rf,15f
608,504.201956,orig,rf,15f
609,500.92987,orig,rf,15f
610,508.58872499999995,orig,rf,20f
611,509.075723,orig,rf,20f
612,506.763778,orig,rf,20f
613,1192.84918,orig,rf,10f
614,1187.731029,orig,rf,10f
615,1186.879164,orig,rf,10f
616,-260864.8639,orig,rf,15f
617,1273.092261,orig,rf,15f
618,1276.7693749999999,orig,rf,15f
619,1406.142092,orig,rf,20f
620,1410.708363,orig,rf,20f
621,1402.341442,orig,rf,20f
622,1906.8576059999998,orig,rf,10f
623,1960.0627319999999,orig,rf,10f
624,1959.0468039999998,orig,rf,10f
625,2445.207669,orig,rf,15f
626,2422.335841,orig,rf,15f
627,2418.7472869999997,orig,rf,15f
628,2601.763725,orig,rf,20f
629,2586.624848,orig,rf,20f
630,2593.9267099999997,orig,rf,20f
631,480.62908,orig,rf,10f
632,483.91074799999996,orig,rf,10f
633,481.88780399999996,orig,rf,10f
634,500.21435599999995,orig,rf,15f
635,499.855349,orig,rf,15f
636,501.925168,orig,rf,15f
637,517.655169,orig,rf,20f
638,516.800983,orig,rf,20f
639,521.946052,orig,rf,20f
640,869.206881,orig,rf,10f
641,873.761801,orig,rf,10f
642,874.5064289999999,orig,rf,10f
643,1335.4277339999999,orig,rf,15f
644,1327.523579,orig,rf,15f
645,1327.019796,orig,rf,15f
646,1383.8553439999998,orig,rf,20f
647,1399.12972,orig,rf,20f
648,1401.013504,orig,rf,20f
649,0.9409759999999999,anon,knn,10f
650,0.9047219999999999,anon,knn,10f
651,0.935666,anon,knn,10f
652,1.510861,anon,knn,15f
653,1.411556,anon,knn,15f
654,1.3406939999999998,anon,knn,15f
655,1.909297,anon,knn,20f
656,1.921808,anon,knn,20f
657,1.792171,anon,knn,20f
658,0.143554,anon,knn,10f
659,0.179259,anon,knn,10f
660,0.153992,anon,knn,10f
661,0.177124,anon,knn,15f
662,0.17748899999999998,anon,knn,15f
663,0.174376,anon,knn,15f
664,0.23168899999999998,anon,knn,20f
665,0.213133,anon,knn,20f
666,0.234619,anon,knn,20f
667,0.467589,anon,knn,10f
668,0.464964,anon,knn,10f
669,0.432799,anon,knn,10f
670,0.6419039999999999,anon,knn,15f
671,0.6447729999999999,anon,knn,15f
672,0.606688,anon,knn,15f
673,0.815245,anon,knn,20f
674,0.8693219999999999,anon,knn,20f
675,0.8744489999999999,anon,knn,20f
676,0.9452499999999999,anon,knn,10f
677,0.9426249999999999,anon,knn,10f
678,0.900327,anon,knn,10f
679,1.383481,anon,knn,15f
680,1.3679169999999998,anon,knn,15f
681,1.3715789999999999,anon,knn,15f
682,1.745053,anon,knn,20f
683,1.8214679999999999,anon,knn,20f
684,1.758967,anon,knn,20f
685,0.156127,anon,knn,10f
686,0.11096099999999999,anon,knn,10f
687,0.23626699999999998,anon,knn,10f
688,0.173889,anon,knn,15f
689,0.179809,anon,knn,15f
690,0.174926,anon,knn,15f
691,0.175109,anon,knn,20f
692,0.204345,anon,knn,20f
693,0.236511,anon,knn,20f
694,0.411925,anon,knn,10f
695,0.44439599999999996,anon,knn,10f
696,0.44500599999999996,anon,knn,10f
697,0.7117899999999999,anon,knn,15f
698,0.670408,anon,knn,15f
699,0.644164,anon,knn,15f
700,0.882749,anon,knn,20f
701,0.868711,anon,knn,20f
702,0.868528,anon,knn,20f
703,1.003966,orig,knn,10f
704,0.9652689999999999,orig,knn,10f
705,0.966368,orig,knn,10f
706,1.468197,orig,knn,15f
707,1.472226,orig,knn,15f
708,1.392819,orig,knn,15f
709,1.8041939999999999,orig,knn,20f
710,1.7455399999999999,orig,knn,20f
711,1.8345289999999999,orig,knn,20f
712,0.172728,orig,knn,10f
713,0.19927899999999998,orig,knn,10f
714,0.176391,orig,knn,10f
715,0.209106,orig,knn,15f
716,0.175292,orig,knn,15f
717,0.173462,orig,knn,15f
718,0.267212,orig,knn,20f
719,0.22472999999999999,orig,knn,20f
720,0.23083499999999998,orig,knn,20f
721,0.526489,orig,knn,10f
722,0.46423299999999995,orig,knn,10f
723,0.46807699999999997,orig,knn,10f
724,0.701048,orig,knn,15f
725,0.645323,orig,knn,15f
726,0.6422709999999999,orig,knn,15f
727,0.916014,orig,knn,20f
728,0.896482,orig,knn,20f
729,0.9283429999999999,orig,knn,20f
730,0.9449449999999999,orig,knn,10f
731,0.9873639999999999,orig,knn,10f
732,0.980954,orig,knn,10f
733,1.612422,orig,knn,15f
734,1.418515,orig,knn,15f
735,1.31976,orig,knn,15f
736,1.8046209999999998,orig,knn,20f
737,1.7767279999999999,orig,knn,20f
738,1.8055979999999998,orig,knn,20f
739,0.173157,orig,knn,10f
740,0.152221,orig,knn,10f
741,0.177124,orig,knn,10f
742,0.174255,orig,knn,15f
743,0.174622,orig,knn,15f
744,0.174011,orig,knn,15f
745,0.165405,orig,knn,20f
746,0.20049999999999998,orig,knn,20f
747,0.17535299999999998,orig,knn,20f
748,0.460937,orig,knn,10f
749,0.462096,orig,knn,10f
750,0.467284,orig,knn,10f
751,0.698484,orig,knn,15f
752,0.648497,orig,knn,15f
753,0.643247,orig,knn,15f
754,0.902037,orig,knn,20f
755,0.9420149999999999,orig,knn,20f
756,0.8696879999999999,orig,knn,20f
757,8.366189,anon,lr,10f
758,8.41343,anon,lr,10f
759,7.775187,anon,lr,10f
760,7.405437999999999,anon,lr,15f
761,7.064617999999999,anon,lr,15f
762,7.283428,anon,lr,15f
763,9.400670999999999,anon,lr,20f
764,10.419285,anon,lr,20f
765,10.173373999999999,anon,lr,20f
766,0.670164,anon,lr,10f
767,0.679075,anon,lr,10f
768,0.7296119999999999,anon,lr,10f
769,0.822569,anon,lr,15f
770,0.75659,anon,lr,15f
771,0.846128,anon,lr,15f
772,1.0511439999999999,anon,lr,20f
773,1.052914,anon,lr,20f
774,0.8669399999999999,anon,lr,20f
775,6.382857,anon,lr,10f
776,6.325423,anon,lr,10f
777,6.094405999999999,anon,lr,10f
778,4.9932739999999995,anon,lr,15f
779,4.752368,anon,lr,15f
780,4.744617,anon,lr,15f
781,7.205731,anon,lr,20f
782,7.231915,anon,lr,20f
783,6.669905,anon,lr,20f
784,5.116076,anon,lr,10f
785,5.464891,anon,lr,10f
786,5.785996,anon,lr,10f
787,8.218361999999999,anon,lr,15f
788,8.397074,anon,lr,15f
789,8.210611,anon,lr,15f
790,5.6378639999999995,anon,lr,20f
791,4.747974,anon,lr,20f
792,4.877733999999999,anon,lr,20f
793,0.828917,anon,lr,10f
794,0.820921,anon,lr,10f
795,0.833189,anon,lr,10f
796,0.7800889999999999,anon,lr,15f
797,0.779296,anon,lr,15f
798,0.8379489999999999,anon,lr,15f
799,0.6322019999999999,anon,lr,20f
800,0.633787,anon,lr,20f
801,0.5648179999999999,anon,lr,20f
802,4.802172,anon,lr,10f
803,4.809193,anon,lr,10f
804,4.8184689999999994,anon,lr,10f
805,6.100753,anon,lr,15f
806,5.922287,anon,lr,15f
807,5.909897,anon,lr,15f
808,6.621747999999999,anon,lr,20f
809,6.453596999999999,anon,lr,20f
810,6.764631,anon,lr,20f
811,440.45626999999996,orig,lr,10f
812,451.479984,orig,lr,10f
813,441.43557599999997,orig,lr,10f
814,722.4548149999999,orig,lr,15f
815,717.5925239999999,orig,lr,15f
816,708.286089,orig,lr,15f
817,748.613257,orig,lr,20f
818,729.030727,orig,lr,20f
819,735.7334079999999,orig,lr,20f
820,8.83799,orig,lr,10f
